,0
21318,0.0001163482666015625
21319,0.0001163482666015625
21320,0.0001163482666015625
21321,0.0001163482666015625
21322,0.0001163482666015625
21323,0.0001163482666015625
21324,0.0001163482666015625
21325,0.0001163482666015625
21326,0.0001163482666015625
21327,0.0001163482666015625
21328,0.0001163482666015625
21329,0.0001163482666015625
21330,0.0001163482666015625
21331,0.0001163482666015625
21332,0.0001163482666015625
21333,0.0001163482666015625
21334,0.0001163482666015625
21335,0.0001163482666015625
21336,0.0001163482666015625
21337,0.0001163482666015625
21338,0.0001163482666015625
21339,0.0001163482666015625
21340,0.0001163482666015625
21341,0.0001163482666015625
21342,0.0001163482666015625
21343,0.0001163482666015625
21344,0.0001163482666015625
21345,0.0001163482666015625
21346,0.0001163482666015625
21347,0.0001163482666015625
21348,0.0001163482666015625
21349,0.0001163482666015625
21350,0.0001163482666015625
21351,0.0001163482666015625
21352,0.0001163482666015625
21353,0.0001163482666015625
21354,0.0001163482666015625
21355,0.0001163482666015625
21356,0.0001163482666015625
21357,0.0001163482666015625
21358,0.0001163482666015625
21359,0.0001163482666015625
21360,0.0001163482666015625
21361,0.0001163482666015625
21362,0.0001163482666015625
21363,0.0001163482666015625
21364,0.0001163482666015625
21365,0.0001163482666015625
21366,0.0001163482666015625
21367,0.0001163482666015625
21368,0.0001163482666015625
21369,0.0001163482666015625
21370,0.0001163482666015625
21371,0.0001163482666015625
21372,0.0001163482666015625
21373,0.0001163482666015625
21374,0.0001163482666015625
21375,0.0001163482666015625
21376,0.0001163482666015625
21377,0.0001163482666015625
21378,0.0001163482666015625
21379,0.0001163482666015625
21380,0.0001163482666015625
21381,0.0001163482666015625
21382,0.0001163482666015625
21383,0.0001163482666015625
21384,0.0001163482666015625
21385,0.0001163482666015625
21386,0.0001163482666015625
21387,0.0001163482666015625
21388,0.0001163482666015625
21389,0.0001163482666015625
21390,0.0001163482666015625
21391,0.0001163482666015625
21392,0.0001163482666015625
21393,0.0001163482666015625
21394,0.0001163482666015625
21395,0.0001163482666015625
21396,0.0001163482666015625
21397,0.0001163482666015625
21398,0.0001163482666015625
21399,0.0001163482666015625
21400,0.0001163482666015625
21401,0.0001163482666015625
21402,0.0001163482666015625
21403,0.0001163482666015625
21404,0.0001163482666015625
21405,0.0001163482666015625
21406,0.0001163482666015625
21407,0.0001163482666015625
21408,0.0001163482666015625
21409,0.0001163482666015625
21410,0.0001163482666015625
21411,0.0001163482666015625
21412,0.0001163482666015625
21413,0.0001163482666015625
21414,0.0001163482666015625
21415,0.0001163482666015625
21416,0.0001163482666015625
21417,0.0001163482666015625
21418,0.0001163482666015625
21419,0.0001163482666015625
21420,0.0001163482666015625
21421,0.0001163482666015625
21422,0.0001163482666015625
21423,0.0001163482666015625
21424,0.0001163482666015625
21425,0.0001163482666015625
21426,0.0001163482666015625
21427,0.0001163482666015625
21428,0.0001163482666015625
21429,0.0001163482666015625
21430,0.0001163482666015625
21431,0.0001163482666015625
21432,0.0001163482666015625
21433,0.0001163482666015625
21434,0.0001163482666015625
21435,0.0001163482666015625
21436,0.0001163482666015625
21437,0.0001163482666015625
21438,0.0001163482666015625
21439,0.0001163482666015625
21440,0.0001163482666015625
21441,0.0001163482666015625
21442,0.0001163482666015625
21443,0.0001163482666015625
21444,0.0001163482666015625
21445,0.0001163482666015625
21446,0.0001163482666015625
21447,0.0001163482666015625
21448,0.0001163482666015625
21449,0.0001163482666015625
21450,0.0001163482666015625
21451,0.0001163482666015625
21452,0.0001163482666015625
21453,0.0001163482666015625
21454,0.0001163482666015625
21455,0.0001163482666015625
21456,0.0001163482666015625
21457,0.0001163482666015625
21458,0.0001163482666015625
21459,0.0001163482666015625
21460,0.0001163482666015625
21461,0.0001163482666015625
21462,0.0001163482666015625
21463,0.0001163482666015625
21464,0.0001163482666015625
21465,0.0001163482666015625
21466,0.0001163482666015625
21467,0.0001163482666015625
21468,0.0001163482666015625
21469,0.0001163482666015625
21470,0.0001163482666015625
21471,0.0001163482666015625
21472,0.0001163482666015625
21473,0.0001163482666015625
21474,0.0001163482666015625
21475,0.0001163482666015625
21476,0.0001163482666015625
21477,0.0001163482666015625
21478,0.0001163482666015625
21479,0.0001163482666015625
21480,0.00011587142944335938
21481,0.00011587142944335938
21482,0.00011587142944335938
21483,0.00011587142944335938
21484,0.00011587142944335938
21485,0.00011587142944335938
21486,0.00011587142944335938
21487,0.00011587142944335938
21488,0.00011587142944335938
21489,0.00011587142944335938
21490,0.00011587142944335938
21491,0.00011587142944335938
21492,0.00011587142944335938
21493,0.00011587142944335938
21494,0.00011587142944335938
21495,0.00011587142944335938
21496,0.00011587142944335938
21497,0.00011587142944335938
21498,0.00011587142944335938
21499,0.00011587142944335938
21500,0.00011587142944335938
21501,0.00011587142944335938
21502,0.00011587142944335938
21503,0.00011587142944335938
21504,0.00011587142944335938
21505,0.00011587142944335938
21506,0.00011587142944335938
21507,0.00011587142944335938
21508,0.00011587142944335938
21509,0.00011587142944335938
21510,0.00011587142944335938
21511,0.00011587142944335938
21512,0.00011587142944335938
21513,0.00011587142944335938
21514,0.00011587142944335938
21515,0.00011587142944335938
21516,0.00011587142944335938
21517,0.00011587142944335938
21518,0.00011587142944335938
21519,0.00011587142944335938
21520,0.00011587142944335938
21521,0.00011587142944335938
21522,0.00011587142944335938
21523,0.00011587142944335938
21524,0.00011587142944335938
21525,0.00011587142944335938
21526,0.00011587142944335938
21527,0.00011587142944335938
21528,0.00011587142944335938
21529,0.00011587142944335938
21530,0.00011587142944335938
21531,0.00011587142944335938
21532,0.00011587142944335938
21533,0.00011587142944335938
21534,0.00011587142944335938
21535,0.00011587142944335938
21536,0.00011587142944335938
21537,0.00011587142944335938
21538,0.00011587142944335938
21539,0.00011587142944335938
21540,0.00011587142944335938
21541,0.00011587142944335938
21542,0.00011587142944335938
21543,0.00011587142944335938
21544,0.00011587142944335938
21545,0.00011587142944335938
21546,0.00011587142944335938
21547,0.00011587142944335938
21548,0.00011587142944335938
21549,0.00011587142944335938
21550,0.00011587142944335938
21551,0.00011587142944335938
21552,0.00011587142944335938
21553,0.00011587142944335938
21554,0.00011587142944335938
21555,0.00011587142944335938
21556,0.00011587142944335938
21557,0.00011587142944335938
21558,0.00011587142944335938
21559,0.00011587142944335938
21560,0.00011587142944335938
21561,0.00011587142944335938
21562,0.00011587142944335938
21563,0.00011587142944335938
21564,0.00011587142944335938
21565,0.00011587142944335938
21566,0.00011587142944335938
21567,0.00011587142944335938
21568,0.00011587142944335938
21569,0.00011587142944335938
21570,0.00011587142944335938
21571,0.00011587142944335938
21572,0.00011587142944335938
21573,0.00011587142944335938
21574,0.00011539459228515625
21575,0.00011539459228515625
21576,0.00011539459228515625
21577,0.00011539459228515625
21578,0.00011539459228515625
21579,0.00011539459228515625
21580,0.00011539459228515625
21581,0.00011539459228515625
21582,0.00011539459228515625
21583,0.00011539459228515625
21584,0.00011539459228515625
21585,0.00011539459228515625
21586,0.00011539459228515625
21587,0.00011539459228515625
21588,0.00011539459228515625
21589,0.00011539459228515625
21590,0.00011539459228515625
21591,0.00011539459228515625
21592,0.00011539459228515625
21593,0.00011539459228515625
21594,0.00011539459228515625
21595,0.00011539459228515625
21596,0.00011539459228515625
21597,0.00011539459228515625
21598,0.00011539459228515625
21599,0.00011539459228515625
21600,0.00011539459228515625
21601,0.00011539459228515625
21602,0.00011539459228515625
21603,0.00011491775512695312
21604,0.00011491775512695312
21605,0.00011491775512695312
21606,0.00011491775512695312
21607,0.00011491775512695312
21608,0.00011491775512695312
21609,0.00011491775512695312
21610,0.00011491775512695312
21611,0.00011491775512695312
21612,0.00011491775512695312
21613,0.00011491775512695312
21614,0.00011491775512695312
21615,0.00011491775512695312
21616,0.00011491775512695312
21617,0.00011491775512695312
21618,0.00011491775512695312
21619,0.00011491775512695312
21620,0.00011491775512695312
21621,0.00011491775512695312
21622,0.00011491775512695312
21623,0.00011491775512695312
21624,0.00011491775512695312
21625,0.00011491775512695312
21626,0.00011491775512695312
21627,0.00011491775512695312
21628,0.00011491775512695312
21629,0.00011491775512695312
21630,0.00011491775512695312
21631,0.00011491775512695312
21632,0.00011491775512695312
21633,0.00011491775512695312
21634,0.00011491775512695312
21635,0.00011491775512695312
21636,0.00011491775512695312
21637,0.00011491775512695312
21638,0.00011491775512695312
21639,0.00011491775512695312
21640,0.00011491775512695312
21641,0.00011491775512695312
21642,0.00011491775512695312
21643,0.00011491775512695312
21644,0.00011491775512695312
21645,0.00011491775512695312
21646,0.00011491775512695312
21647,0.00011491775512695312
21648,0.00011491775512695312
21649,0.00011491775512695312
21650,0.00011491775512695312
21651,0.00011491775512695312
21652,0.00011491775512695312
21653,0.00011491775512695312
21654,0.00011491775512695312
21655,0.00011491775512695312
21656,0.00011491775512695312
21657,0.00011491775512695312
21658,0.00011491775512695312
21659,0.00011491775512695312
21660,0.00011491775512695312
21661,0.00011491775512695312
21662,0.00011491775512695312
21663,0.00011491775512695312
21664,0.00011491775512695312
21665,0.00011491775512695312
21666,0.00011491775512695312
21667,0.00011491775512695312
21668,0.00011491775512695312
21669,0.00011491775512695312
21670,0.00011491775512695312
21671,0.00011491775512695312
21672,0.00011491775512695312
21673,0.00011491775512695312
21674,0.00011491775512695312
21675,0.00011491775512695312
21676,0.00011491775512695312
21677,0.00011491775512695312
21678,0.00011491775512695312
21679,0.00011491775512695312
21680,0.00011491775512695312
21681,0.00011491775512695312
21682,0.00011491775512695312
21683,0.00011491775512695312
21684,0.00011491775512695312
21685,0.00011491775512695312
21686,0.00011491775512695312
21687,0.00011491775512695312
21688,0.00011491775512695312
21689,0.00011491775512695312
21690,0.00011491775512695312
21691,0.00011491775512695312
21692,0.00011491775512695312
21693,0.00011491775512695312
21694,0.00011491775512695312
21695,0.00011491775512695312
21696,0.00011491775512695312
21697,0.00011491775512695312
21698,0.00011491775512695312
21699,0.00011491775512695312
21700,0.00011491775512695312
21701,0.00011491775512695312
21702,0.00011491775512695312
21703,0.00011491775512695312
21704,0.00011491775512695312
21705,0.00011491775512695312
21706,0.00011491775512695312
21707,0.00011491775512695312
21708,0.00011491775512695312
21709,0.00011491775512695312
21710,0.00011491775512695312
21711,0.00011491775512695312
21712,0.00011491775512695312
21713,0.00011491775512695312
21714,0.00011491775512695312
21715,0.00011491775512695312
21716,0.00011491775512695312
21717,0.00011491775512695312
21718,0.00011491775512695312
21719,0.00011491775512695312
21720,0.00011491775512695312
21721,0.00011491775512695312
21722,0.00011491775512695312
21723,0.00011491775512695312
21724,0.00011491775512695312
21725,0.00011491775512695312
21726,0.00011491775512695312
21727,0.00011491775512695312
21728,0.00011491775512695312
21729,0.00011491775512695312
21730,0.00011491775512695312
21731,0.00011491775512695312
21732,0.00011491775512695312
21733,0.00011491775512695312
21734,0.00011491775512695312
21735,0.00011491775512695312
21736,0.00011491775512695312
21737,0.00011491775512695312
21738,0.00011491775512695312
21739,0.00011491775512695312
21740,0.00011491775512695312
21741,0.00011491775512695312
21742,0.00011491775512695312
21743,0.00011491775512695312
21744,0.00011491775512695312
21745,0.00011491775512695312
21746,0.00011491775512695312
21747,0.00011491775512695312
21748,0.00011491775512695312
21749,0.00011491775512695312
21750,0.00011491775512695312
21751,0.00011491775512695312
21752,0.00011491775512695312
21753,0.00011491775512695312
21754,0.00011491775512695312
21755,0.00011491775512695312
21756,0.00011491775512695312
21757,0.00011491775512695312
21758,0.00011491775512695312
21759,0.00011491775512695312
21760,0.00011491775512695312
21761,0.00011491775512695312
21762,0.00011491775512695312
21763,0.00011491775512695312
21764,0.00011491775512695312
21765,0.00011491775512695312
21766,0.00011491775512695312
21767,0.00011491775512695312
21768,0.00011491775512695312
21769,0.00011491775512695312
21770,0.00011491775512695312
21771,0.00011491775512695312
21772,0.00011491775512695312
21773,0.00011491775512695312
21774,0.00011491775512695312
21775,0.00011491775512695312
21776,0.00011491775512695312
21777,0.00011491775512695312
21778,0.00011491775512695312
21779,0.00011491775512695312
21780,0.00011491775512695312
21781,0.00011491775512695312
21782,0.00011444091796875
21783,0.00011444091796875
21784,0.00011444091796875
21785,0.00011444091796875
21786,0.00011444091796875
21787,0.00011444091796875
21788,0.00011444091796875
21789,0.00011444091796875
21790,0.00011444091796875
21791,0.00011444091796875
21792,0.00011444091796875
21793,0.00011444091796875
21794,0.00011444091796875
21795,0.00011444091796875
21796,0.00011444091796875
21797,0.00011444091796875
21798,0.00011444091796875
21799,0.00011444091796875
21800,0.00011444091796875
21801,0.00011444091796875
21802,0.00011444091796875
21803,0.00011444091796875
21804,0.00011444091796875
21805,0.00011444091796875
21806,0.00011444091796875
21807,0.00011444091796875
21808,0.00011444091796875
21809,0.00011444091796875
21810,0.00011444091796875
21811,0.00011444091796875
21812,0.00011444091796875
21813,0.00011444091796875
21814,0.00011444091796875
21815,0.00011444091796875
21816,0.00011444091796875
21817,0.00011444091796875
21818,0.00011444091796875
21819,0.00011444091796875
21820,0.00011444091796875
21821,0.00011396408081054688
21822,0.00011396408081054688
21823,0.00011396408081054688
21824,0.00011396408081054688
21825,0.00011396408081054688
21826,0.00011396408081054688
21827,0.00011396408081054688
21828,0.00011396408081054688
21829,0.00011396408081054688
21830,0.00011396408081054688
21831,0.00011396408081054688
21832,0.00011396408081054688
21833,0.00011396408081054688
21834,0.00011396408081054688
21835,0.00011396408081054688
21836,0.00011396408081054688
21837,0.00011396408081054688
21838,0.00011396408081054688
21839,0.00011396408081054688
21840,0.00011396408081054688
21841,0.00011396408081054688
21842,0.00011396408081054688
21843,0.00011396408081054688
21844,0.00011396408081054688
21845,0.00011396408081054688
21846,0.00011396408081054688
21847,0.00011396408081054688
21848,0.00011396408081054688
21849,0.00011396408081054688
21850,0.00011396408081054688
21851,0.00011348724365234375
21852,0.00011348724365234375
21853,0.00011348724365234375
21854,0.00011348724365234375
21855,0.00011348724365234375
21856,0.00011348724365234375
21857,0.00011301040649414062
21858,0.00011301040649414062
21859,0.00011301040649414062
21860,0.00011301040649414062
21861,0.00011301040649414062
21862,0.00011301040649414062
21863,0.00011301040649414062
21864,0.00011301040649414062
21865,0.00011301040649414062
21866,0.00011301040649414062
21867,0.00011301040649414062
21868,0.00011301040649414062
21869,0.00011301040649414062
21870,0.00011301040649414062
21871,0.00011301040649414062
21872,0.00011301040649414062
21873,0.00011301040649414062
21874,0.00011301040649414062
21875,0.00011301040649414062
21876,0.00011301040649414062
21877,0.00011301040649414062
21878,0.00011301040649414062
21879,0.00011301040649414062
21880,0.00011301040649414062
21881,0.00011301040649414062
21882,0.00011301040649414062
21883,0.00011301040649414062
21884,0.00011301040649414062
21885,0.00011301040649414062
21886,0.00011301040649414062
21887,0.00011301040649414062
21888,0.00011301040649414062
21889,0.00011301040649414062
21890,0.00011301040649414062
21891,0.00011301040649414062
21892,0.00011301040649414062
21893,0.00011301040649414062
21894,0.00011301040649414062
21895,0.00011301040649414062
21896,0.00011301040649414062
21897,0.00011301040649414062
21898,0.00011301040649414062
21899,0.00011301040649414062
21900,0.00011301040649414062
21901,0.00011301040649414062
21902,0.00011301040649414062
21903,0.00011301040649414062
21904,0.00011301040649414062
21905,0.00011301040649414062
21906,0.00011301040649414062
21907,0.00011301040649414062
21908,0.00011301040649414062
21909,0.00011301040649414062
21910,0.00011301040649414062
21911,0.00011301040649414062
21912,0.00011301040649414062
21913,0.00011301040649414062
21914,0.00011301040649414062
21915,0.00011301040649414062
21916,0.00011301040649414062
21917,0.00011301040649414062
21918,0.00011301040649414062
21919,0.00011301040649414062
21920,0.00011301040649414062
21921,0.00011301040649414062
21922,0.00011301040649414062
21923,0.00011301040649414062
21924,0.00011301040649414062
21925,0.00011301040649414062
21926,0.00011301040649414062
21927,0.00011301040649414062
21928,0.00011301040649414062
21929,0.00011301040649414062
21930,0.00011301040649414062
21931,0.00011301040649414062
21932,0.00011301040649414062
21933,0.00011301040649414062
21934,0.00011301040649414062
21935,0.00011301040649414062
21936,0.00011301040649414062
21937,0.00011301040649414062
21938,0.00011301040649414062
21939,0.00011301040649414062
21940,0.00011301040649414062
21941,0.00011301040649414062
21942,0.00011301040649414062
21943,0.00011301040649414062
21944,0.00011301040649414062
21945,0.00011301040649414062
21946,0.00011301040649414062
21947,0.00011301040649414062
21948,0.00011301040649414062
21949,0.00011301040649414062
21950,0.00011301040649414062
21951,0.00011301040649414062
21952,0.00011301040649414062
21953,0.00011301040649414062
21954,0.00011301040649414062
21955,0.00011301040649414062
21956,0.00011301040649414062
21957,0.00011301040649414062
21958,0.00011301040649414062
21959,0.00011301040649414062
21960,0.00011301040649414062
21961,0.00011301040649414062
21962,0.00011301040649414062
21963,0.00011301040649414062
21964,0.00011301040649414062
21965,0.00011301040649414062
21966,0.00011301040649414062
21967,0.00011301040649414062
21968,0.00011301040649414062
21969,0.00011301040649414062
21970,0.00011301040649414062
21971,0.00011301040649414062
21972,0.00011301040649414062
21973,0.00011301040649414062
21974,0.00011301040649414062
21975,0.00011301040649414062
21976,0.00011301040649414062
21977,0.00011301040649414062
21978,0.00011301040649414062
21979,0.00011301040649414062
21980,0.00011301040649414062
21981,0.00011301040649414062
21982,0.00011301040649414062
21983,0.00011301040649414062
21984,0.00011301040649414062
21985,0.00011301040649414062
21986,0.00011301040649414062
21987,0.00011301040649414062
21988,0.00011301040649414062
21989,0.00011301040649414062
21990,0.00011301040649414062
21991,0.00011301040649414062
21992,0.00011301040649414062
21993,0.00011301040649414062
21994,0.00011301040649414062
21995,0.00011301040649414062
21996,0.00011301040649414062
21997,0.00011301040649414062
21998,0.00011301040649414062
21999,0.00011301040649414062
22000,0.00011301040649414062
22001,0.00011301040649414062
22002,0.00011301040649414062
22003,0.00011301040649414062
22004,0.00011301040649414062
22005,0.00011301040649414062
22006,0.00011301040649414062
22007,0.00011301040649414062
22008,0.00011301040649414062
22009,0.00011301040649414062
22010,0.00011301040649414062
22011,0.00011301040649414062
22012,0.00011301040649414062
22013,0.00011301040649414062
22014,0.00011301040649414062
22015,0.00011301040649414062
22016,0.00011301040649414062
22017,0.00011301040649414062
22018,0.00011301040649414062
22019,0.00011301040649414062
22020,0.00011301040649414062
22021,0.00011301040649414062
22022,0.00011301040649414062
22023,0.00011301040649414062
22024,0.00011301040649414062
22025,0.00011301040649414062
22026,0.00011301040649414062
22027,0.00011301040649414062
22028,0.00011301040649414062
22029,0.00011301040649414062
22030,0.00011301040649414062
22031,0.00011301040649414062
22032,0.00011301040649414062
22033,0.00011301040649414062
22034,0.00011301040649414062
22035,0.00011301040649414062
22036,0.00011301040649414062
22037,0.00011301040649414062
22038,0.00011301040649414062
22039,0.00011301040649414062
22040,0.00011301040649414062
22041,0.00011301040649414062
22042,0.00011301040649414062
22043,0.00011301040649414062
22044,0.00011301040649414062
22045,0.00011301040649414062
22046,0.00011301040649414062
22047,0.00011301040649414062
22048,0.00011301040649414062
22049,0.00011301040649414062
22050,0.00011301040649414062
22051,0.00011301040649414062
22052,0.00011301040649414062
22053,0.00011301040649414062
22054,0.00011301040649414062
22055,0.00011301040649414062
22056,0.00011301040649414062
22057,0.00011301040649414062
22058,0.00011301040649414062
22059,0.00011301040649414062
22060,0.00011301040649414062
22061,0.00011301040649414062
22062,0.00011301040649414062
22063,0.00011301040649414062
22064,0.00011301040649414062
22065,0.00011301040649414062
22066,0.00011301040649414062
22067,0.00011301040649414062
22068,0.00011301040649414062
22069,0.00011301040649414062
22070,0.00011301040649414062
22071,0.00011301040649414062
22072,0.00011301040649414062
22073,0.00011301040649414062
22074,0.00011301040649414062
22075,0.00011301040649414062
22076,0.00011301040649414062
22077,0.00011301040649414062
22078,0.00011301040649414062
22079,0.00011301040649414062
22080,0.00011301040649414062
22081,0.00011301040649414062
22082,0.00011301040649414062
22083,0.00011301040649414062
22084,0.00011301040649414062
22085,0.00011301040649414062
22086,0.00011301040649414062
22087,0.00011301040649414062
22088,0.00011301040649414062
22089,0.00011301040649414062
22090,0.00011301040649414062
22091,0.00011301040649414062
22092,0.00011301040649414062
22093,0.00011301040649414062
22094,0.00011301040649414062
22095,0.00011301040649414062
22096,0.00011301040649414062
22097,0.00011301040649414062
22098,0.00011301040649414062
22099,0.00011301040649414062
22100,0.00011301040649414062
22101,0.00011301040649414062
22102,0.00011301040649414062
22103,0.00011301040649414062
22104,0.00011301040649414062
22105,0.00011301040649414062
22106,0.00011301040649414062
22107,0.00011301040649414062
22108,0.00011301040649414062
22109,0.00011301040649414062
22110,0.00011301040649414062
22111,0.00011301040649414062
22112,0.00011301040649414062
22113,0.00011301040649414062
22114,0.00011301040649414062
22115,0.00011301040649414062
22116,0.00011301040649414062
22117,0.00011301040649414062
22118,0.00011301040649414062
22119,0.00011301040649414062
22120,0.00011301040649414062
22121,0.00011301040649414062
22122,0.00011301040649414062
22123,0.00011301040649414062
22124,0.00011301040649414062
22125,0.00011301040649414062
22126,0.00011301040649414062
22127,0.00011301040649414062
22128,0.00011301040649414062
22129,0.00011301040649414062
22130,0.00011301040649414062
22131,0.00011301040649414062
22132,0.00011301040649414062
22133,0.00011301040649414062
22134,0.00011301040649414062
22135,0.00011301040649414062
22136,0.00011301040649414062
22137,0.00011301040649414062
22138,0.00011301040649414062
22139,0.00011301040649414062
22140,0.00011301040649414062
22141,0.00011301040649414062
22142,0.00011301040649414062
22143,0.00011301040649414062
22144,0.00011301040649414062
22145,0.00011301040649414062
22146,0.00011301040649414062
22147,0.00011301040649414062
22148,0.00011301040649414062
22149,0.00011301040649414062
22150,0.00011301040649414062
22151,0.00011301040649414062
22152,0.00011301040649414062
22153,0.00011301040649414062
22154,0.00011301040649414062
22155,0.00011301040649414062
22156,0.00011301040649414062
22157,0.00011301040649414062
22158,0.00011301040649414062
22159,0.00011301040649414062
22160,0.00011301040649414062
22161,0.00011301040649414062
22162,0.00011301040649414062
22163,0.00011301040649414062
22164,0.00011301040649414062
22165,0.00011301040649414062
22166,0.00011301040649414062
22167,0.00011301040649414062
22168,0.00011301040649414062
22169,0.00011301040649414062
22170,0.00011301040649414062
22171,0.00011301040649414062
22172,0.00011301040649414062
22173,0.00011301040649414062
22174,0.00011301040649414062
22175,0.00011301040649414062
22176,0.00011205673217773438
22177,0.00011205673217773438
22178,0.00011205673217773438
22179,0.00011205673217773438
22180,0.00011205673217773438
22181,0.00011205673217773438
22182,0.00011205673217773438
22183,0.00011205673217773438
22184,0.00011205673217773438
22185,0.00011205673217773438
22186,0.00011205673217773438
22187,0.00011205673217773438
22188,0.00011205673217773438
22189,0.00011205673217773438
22190,0.00011205673217773438
22191,0.00011205673217773438
22192,0.00011205673217773438
22193,0.00011205673217773438
22194,0.00011205673217773438
22195,0.00011205673217773438
22196,0.00011205673217773438
22197,0.00011205673217773438
22198,0.00011205673217773438
22199,0.00011205673217773438
22200,0.00011205673217773438
22201,0.00011205673217773438
22202,0.00011205673217773438
22203,0.00011205673217773438
22204,0.00011205673217773438
22205,0.00011205673217773438
22206,0.00011205673217773438
22207,0.00011205673217773438
22208,0.00011205673217773438
22209,0.00011205673217773438
22210,0.00011205673217773438
22211,0.00011205673217773438
22212,0.00011205673217773438
22213,0.00011157989501953125
22214,0.00011157989501953125
22215,0.00011157989501953125
22216,0.00011157989501953125
22217,0.00011157989501953125
22218,0.00011157989501953125
22219,0.00011157989501953125
22220,0.00011157989501953125
22221,0.00011157989501953125
22222,0.00011157989501953125
22223,0.00011157989501953125
22224,0.00011157989501953125
22225,0.00011157989501953125
22226,0.00011157989501953125
22227,0.00011157989501953125
22228,0.00011157989501953125
22229,0.00011157989501953125
22230,0.00011157989501953125
22231,0.00011157989501953125
22232,0.00011157989501953125
22233,0.00011157989501953125
22234,0.00011157989501953125
22235,0.00011157989501953125
22236,0.00011157989501953125
22237,0.00011157989501953125
22238,0.00011157989501953125
22239,0.00011157989501953125
22240,0.00011157989501953125
22241,0.00011157989501953125
22242,0.00011157989501953125
22243,0.00011157989501953125
22244,0.00011157989501953125
22245,0.00011157989501953125
22246,0.00011157989501953125
22247,0.00011157989501953125
22248,0.00011157989501953125
22249,0.00011157989501953125
22250,0.00011157989501953125
22251,0.00011157989501953125
22252,0.00011157989501953125
22253,0.00011157989501953125
22254,0.00011157989501953125
22255,0.00011157989501953125
22256,0.00011157989501953125
22257,0.00011157989501953125
22258,0.00011110305786132812
22259,0.00011110305786132812
22260,0.00011110305786132812
22261,0.00011110305786132812
22262,0.000110626220703125
22263,0.000110626220703125
22264,0.000110626220703125
22265,0.000110626220703125
22266,0.000110626220703125
22267,0.000110626220703125
22268,0.000110626220703125
22269,0.000110626220703125
22270,0.000110626220703125
22271,0.000110626220703125
22272,0.000110626220703125
22273,0.000110626220703125
22274,0.000110626220703125
22275,0.000110626220703125
22276,0.000110626220703125
22277,0.000110626220703125
22278,0.000110626220703125
22279,0.000110626220703125
22280,0.000110626220703125
22281,0.000110626220703125
22282,0.000110626220703125
22283,0.000110626220703125
22284,0.000110626220703125
22285,0.000110626220703125
22286,0.000110626220703125
22287,0.000110626220703125
22288,0.000110626220703125
22289,0.000110626220703125
22290,0.000110626220703125
22291,0.000110626220703125
22292,0.000110626220703125
22293,0.000110626220703125
22294,0.000110626220703125
22295,0.000110626220703125
22296,0.000110626220703125
22297,0.000110626220703125
22298,0.000110626220703125
22299,0.000110626220703125
22300,0.000110626220703125
22301,0.000110626220703125
22302,0.000110626220703125
22303,0.000110626220703125
22304,0.000110626220703125
22305,0.000110626220703125
22306,0.000110626220703125
22307,0.000110626220703125
22308,0.000110626220703125
22309,0.000110626220703125
22310,0.000110626220703125
22311,0.000110626220703125
22312,0.000110626220703125
22313,0.000110626220703125
22314,0.000110626220703125
22315,0.000110626220703125
22316,0.000110626220703125
22317,0.000110626220703125
22318,0.000110626220703125
22319,0.000110626220703125
22320,0.000110626220703125
22321,0.000110626220703125
22322,0.000110626220703125
22323,0.000110626220703125
22324,0.000110626220703125
22325,0.000110626220703125
22326,0.000110626220703125
22327,0.000110626220703125
22328,0.000110626220703125
22329,0.000110626220703125
22330,0.000110626220703125
22331,0.000110626220703125
22332,0.000110626220703125
22333,0.000110626220703125
22334,0.000110626220703125
22335,0.000110626220703125
22336,0.000110626220703125
22337,0.000110626220703125
22338,0.000110626220703125
22339,0.000110626220703125
22340,0.00011014938354492188
22341,0.00011014938354492188
22342,0.00011014938354492188
22343,0.00011014938354492188
22344,0.00011014938354492188
22345,0.00011014938354492188
22346,0.00011014938354492188
22347,0.00011014938354492188
22348,0.00011014938354492188
22349,0.00011014938354492188
22350,0.00011014938354492188
22351,0.00011014938354492188
22352,0.00011014938354492188
22353,0.00011014938354492188
22354,0.00011014938354492188
22355,0.00011014938354492188
22356,0.00011014938354492188
22357,0.00011014938354492188
22358,0.00011014938354492188
22359,0.00011014938354492188
22360,0.00011014938354492188
22361,0.00011014938354492188
22362,0.00011014938354492188
22363,0.00011014938354492188
22364,0.00011014938354492188
22365,0.00011014938354492188
22366,0.00011014938354492188
22367,0.00011014938354492188
22368,0.00011014938354492188
22369,0.00011014938354492188
22370,0.00011014938354492188
22371,0.00011014938354492188
22372,0.00011014938354492188
22373,0.00011014938354492188
22374,0.00011014938354492188
22375,0.00011014938354492188
22376,0.00011014938354492188
22377,0.00011014938354492188
22378,0.00011014938354492188
22379,0.00011014938354492188
22380,0.00011014938354492188
22381,0.00011014938354492188
22382,0.00011014938354492188
22383,0.00011014938354492188
22384,0.00011014938354492188
22385,0.00011014938354492188
22386,0.00011014938354492188
22387,0.00011014938354492188
22388,0.00011014938354492188
22389,0.00011014938354492188
22390,0.00011014938354492188
22391,0.00011014938354492188
22392,0.00011014938354492188
22393,0.00011014938354492188
22394,0.00011014938354492188
22395,0.00011014938354492188
22396,0.00011014938354492188
22397,0.00011014938354492188
22398,0.00011014938354492188
22399,0.00011014938354492188
22400,0.00011014938354492188
22401,0.00011014938354492188
22402,0.00011014938354492188
